Source	Target
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
substituer	à
à	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	les
les	deux
deux	phrases
phrases	suivantes
suivantes	:
substituer	à
à	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
À	la
la	fin
fin	de
de	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	la
la	phrase
phrase	suivante
suivante	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	la
la	phrase
phrase	suivante
suivante	:
dans	les
les	alinéas
alinéas	integer
integer	,
,	integer
integer	,
,	integer
integer	et
et	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	un
un	alinéa
alinéa	ainsi
ainsi	rédigé
rédigé	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	supprimer
supprimer	les
les	mots
mots	:
dans	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
substituer	à
à	la
la	deuxième
deuxième	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	les
les	trois
trois	phrases
phrases	suivantes
suivantes	:
après	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	par
par	les
les	mots
mots	suivants
suivants	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	,
,	substituer
substituer	à
à	la
la	date
date	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	,
,	substituer
substituer	à
à	la
la	date
date	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	la
la	phrase
phrase	suivante
suivante	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
au	début
début	du
du	tableau
tableau	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
au	début
début	du
du	tableau
tableau	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
au	début
début	du
du	tableau
tableau	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
i	.
.	-
-	dans
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	supprimer
supprimer	la
la	référence
référence	:
dans	la
la	première
première	ligne
ligne	de
de	la
la	deuxième
deuxième	colonne
colonne	du
du	tableau
tableau	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
supprimer	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
dans	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
rédiger	ainsi
ainsi	cet
cet	article
article	:
dans	cet
cet	amendement
amendement	,
,	substituer
substituer	au
au	mot
mot	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	par
par	la
la	phrase
phrase	suivante
suivante	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	la
la	phrase
phrase	suivante
suivante	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	supprimer
supprimer	le
le	mot
mot	:
supprimer	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
après	le
le	mot
mot	:
rédiger	ainsi
ainsi	le
le	début
début	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
rédiger	ainsi
ainsi	le
le	début
début	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
supprimer	les
les	deux
deux	dernières
dernières	phrases
phrases	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
dans	la
la	troisième
troisième	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
À	la
la	fin
fin	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
compléter	cet
cet	article
article	par
par	l'alinéa
l'alinéa	suivant
suivant	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
dans	la
la	deuxième
deuxième	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
compléter	cet
cet	article
article	par
par	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
À	la
la	fin
fin	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	supprimer
supprimer	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
supprimer	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
dans	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	la
la	phrase
phrase	suivante
suivante	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
supprimer	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
rédiger	ainsi
ainsi	cet
cet	article
article	:
compléter	cet
cet	article
article	par
par	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
compléter	cet
cet	article
article	par
par	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
après	le
le	mot
mot	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
supprimer	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
supprimer	la
la	deuxième
deuxième	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
compléter	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	la
la	phrase
phrase	suivante
suivante	:
au	début
début	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	supprimer
supprimer	les
les	mots
mots	:
supprimer	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
supprimer	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	la
la	troisième
troisième	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	,
,	après
après	les
les	mots
mots	:
rédiger	ainsi
ainsi	cet
cet	article
article	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	la
la	quatrième
quatrième	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	par
par	la
la	phrase
phrase	suivante
suivante	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	la
la	phrase
phrase	suivante
suivante	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	,
,	substituer
substituer	aux
aux	mots
mots	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dans	la
la	deuxième
deuxième	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	,
,	après
après	le
le	mot
mot	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
après	les
les	mots
mots	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
compléter	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	par
par	les
les	mots
mots	:
après	les
les	mots
mots	:
a	la
la	fin
fin	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	supprimer
supprimer	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
compléter	cet
cet	article
article	par
par	l'alinéa
l'alinéa	suivant
suivant	:
rédiger	ainsi
ainsi	le
le	début
début	de
de	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
i	.
.	-
-	compléter
compléter	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
substituer	à
à	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
substituer	aux
aux	alinéas
alinéas	integer
integer	et
et	integer
integer	de
de	cet
cet	article
article	les
les	sept
sept	alinéas
alinéas	suivants
suivants	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
dans	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	les
les	trois
trois	alinéas
alinéas	suivants
suivants	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	références
références	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	supprimer
supprimer	les
les	mots
mots	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	supprimer
supprimer	les
les	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
au	début
début	de
de	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	supprimer
supprimer	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
après	les
les	mots
mots	:
dans	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
i	.
.	-
-	dans
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	supprimer
supprimer	les
les	mots
mots	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
supprimer	cet
cet	article
article	.
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	références
références	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
après	le
le	mot
mot	:
après	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
compléter	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	supprimer
supprimer	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	supprimer
supprimer	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	à
à	la
la	référence
référence	:
après	les
les	mots
mots	:
compléter	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
après	la
la	référence
référence	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	substituer
substituer	au
au	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
avant	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
